        0.200000000000000          0.202100000000000          0.077116767989811          0.232400000000000        -46.060942234615247
        0.200000000000000          0.212200000000000          0.078856209912494          0.242500000000000        -45.903260769462833
        0.200000000000000          0.222300000000000          0.080535859146491          0.252600000000000        -45.750360942817110
        0.200000000000000          0.232400000000000          0.082160109854364          0.262700000000000        -45.602436324325083
        0.200000000000000          0.242500000000000          0.083732858556700          0.272800000000000        -45.458939297487305
        0.200000000000000          0.252600000000000          0.085257578656203          0.282900000000000        -45.319174469076522
        0.200000000000000          0.262700000000000          0.086737381295202          0.293000000000000        -45.183489548762346
        0.200000000000000          0.272800000000000          0.088175065477610          0.303100000000000        -45.051422246717436
        0.200000000000000          0.282900000000000          0.089573159673310          0.313200000000000        -44.922315364116912
        0.200000000000000          0.293000000000000          0.090933956602449          0.323300000000000        -44.796636464891783
        0.200000000000000          0.303100000000000          0.092259542512385          0.333400000000000        -44.673962001345124
        0.200000000000000          0.313200000000000          0.093551821972336          0.343500000000000        -44.553648697994532
        0.200000000000000          0.323300000000000          0.094812538993317          0.353600000000000        -44.436284779283213
        0.200000000000000          0.333400000000000          0.096043295114934          0.363700000000000        -44.321451291324493
        0.200000000000000          0.343500000000000          0.097245564972669          0.373800000000000        -44.208497759191388
        0.200000000000000          0.353600000000000          0.098420709759881          0.383900000000000        -44.098115403521334
        0.200000000000000          0.363700000000000          0.109669988920825          0.383900000000000        -43.989890894725050
        0.200000000000000          0.373800000000000          0.110794570349474          0.394000000000000        -43.883139301602867
        0.200000000000000          0.383900000000000          0.111895539320044          0.404100000000000        -43.778649091220970
        0.200000000000000          0.394000000000000          0.112973906335934          0.414200000000000        -43.676073080368603
        0.200000000000000          0.404100000000000          0.114030614052266          0.424300000000000        -43.575552790801311
        0.200000000000000          0.414200000000000          0.115066543401654          0.434400000000000        -43.476736142401450
        0.200000000000000          0.424300000000000          0.116082519031969          0.444500000000000        -43.379796387382733
        0.200000000000000          0.434400000000000          0.117079314147819          0.454600000000000        -43.284365002933583
        0.200000000000000          0.444500000000000          0.118057654833391          0.464700000000000        -43.190648369507848
        0.200000000000000          0.454600000000000          0.119018223922667          0.474800000000000        -43.098260631269575
        0.200000000000000          0.464700000000000          0.119961664473349          0.484900000000000        -43.007441911184301
        0.200000000000000          0.474800000000000          0.120888582892761          0.495000000000000        -42.917787946738201
        0.200000000000000          0.484900000000000          0.121799551757207          0.505100000000000        -42.829576440088118
        0.200000000000000          0.495000000000000          0.122695112360573          0.515200000000000        -42.742372942343763
        0.200000000000000          0.505100000000000          0.123575777023145          0.525300000000000        -42.656491762023549
        0.200000000000000          0.515200000000000          0.134542031187508          0.525300000000000        -42.571469659304185
        0.200000000000000          0.525300000000000          0.135394335324945          0.535400000000000        -42.487660403770867
        0.200000000000000          0.535400000000000          0.136233126672755          0.545500000000000        -42.405166460110067
        0.200000000000000          0.545500000000000          0.137058820820374          0.555600000000000        -42.323917986757436
        0.200000000000000          0.555600000000000          0.137871813160013          0.565700000000000        -42.243846265337105
        0.200000000000000          0.565700000000000          0.138672480215610          0.575800000000000        -42.164882850864373
        0.200000000000000          0.575800000000000          0.139461180862295          0.585900000000000        -42.086961148859984
        0.200000000000000          0.585900000000000          0.140238257447139          0.596000000000000        -42.010019097066753
        0.200000000000000          0.596000000000000          0.141004036820724          0.606100000000000        -41.933988371755632
        0.200000000000000          0.606100000000000          0.141758831288035          0.616200000000000        -41.858800140808370
        0.200000000000000          0.616200000000000          0.142502939486195          0.626300000000000        -41.784384275570837
        0.200000000000000          0.626300000000000          0.143236647195783          0.636400000000000        -41.710674616615201
        0.200000000000000          0.636400000000000          0.143960228091754          0.646500000000000        -41.637600256767890
        0.200000000000000          0.646500000000000          0.144673944439318          0.656600000000000        -41.565086105913579
        0.200000000000000          0.656600000000000          0.145378047739629          0.666700000000000        -41.493054835126962
        0.200000000000000          0.666700000000000          0.156172779329608          0.666700000000000        -41.421429456258188
        0.200000000000000          0.676800000000000          0.156858370939789          0.676800000000000        -41.350862596211897
        0.200000000000000          0.686900000000000          0.157535045213728          0.686900000000000        -41.281475006782628
        0.200000000000000          0.697000000000000          0.158203016192131          0.697000000000000        -41.213228671761279
        0.200000000000000          0.707100000000000          0.158862489764573          0.707100000000000        -41.146060918481602
        0.200000000000000          0.717200000000000          0.159513664091421          0.717200000000000        -41.079925302930086
        0.200000000000000          0.727300000000000          0.170256729998295          0.717200000000000        -41.014747415429341
        0.200000000000000          0.737400000000000          0.170891871345229          0.727300000000000        -40.949886048708656
        0.200000000000000          0.747500000000000          0.171519265372471          0.737400000000000        -40.885403913383691
        0.200000000000000          0.757600000000000          0.172139083024687          0.747500000000000        -40.821355641508333
        0.200000000000000          0.767700000000000          0.172751489255200          0.757600000000000        -40.757788600028825
        0.200000000000000          0.777800000000000          0.173356643311730          0.767700000000000        -40.694743627035272
        0.200000000000000          0.787900000000000          0.173954699004986          0.777800000000000        -40.632255698050287
        0.200000000000000          0.798000000000000          0.174545804961347          0.787900000000000        -40.570354528907487
        0.200000000000000          0.808100000000000          0.175130104860761          0.798000000000000        -40.509065121152801
        0.200000000000000          0.818200000000000          0.175707737660905          0.808100000000000        -40.448408255341789
        0.200000000000000          0.828300000000000          0.176278837808549          0.818200000000000        -40.388400937101551
        0.200000000000000          0.838400000000000          0.176843535439010          0.828300000000000        -40.329056800368960
        0.200000000000000          0.848500000000000          0.177401956564501          0.838400000000000        -40.270386471805345
        0.200000000000000          0.858600000000000          0.188054223252111          0.838400000000000        -40.212074227933954
        0.200000000000000          0.868700000000000          0.188600453792109          0.848500000000000        -40.154293468184129
        0.200000000000000          0.878800000000000          0.189140762857202          0.858600000000000        -40.096899558295874
        0.200000000000000          0.888900000000000          0.189675261653325          0.868700000000000        -40.040049918935580
        0.200000000000000          0.899000000000000          0.190204058062521          0.878800000000000        -39.983610478573432
        0.200000000000000          0.909100000000000          0.190727256778385          0.888900000000000        -39.927724130133655
        0.200000000000000          0.919200000000000          0.191244959434557          0.899000000000000        -39.872266599453141
        0.200000000000000          0.929300000000000          0.191757264726693          0.909100000000000        -39.817367569294063
        0.200000000000000          0.939400000000000          0.192264268528287          0.919200000000000        -39.762911849455222
        0.200000000000000          0.949500000000000          0.192766064000758          0.929300000000000        -39.709017109440886
        0.200000000000000          0.959600000000000          0.203362741698101          0.929300000000000        -39.655503170187728
        0.200000000000000          0.969700000000000          0.203854389666459          0.939400000000000        -39.602221234966052
        0.200000000000000          0.979800000000000          0.204341093538888          0.949500000000000        -39.549497700926835
        0.200000000000000          0.989900000000000          0.204822936625608          0.959600000000000        -39.497166367414714
        0.200000000000000          1.000000000000000          0.205300000000000          0.969700000000000        -39.445089839466107
